AEP,Bradman Design Score (runs),Tendulkar Design Score (runs),Smith Design Score (runs)
50% (1 in 2),240,147,143
20% (1 in 5),295,202,188
10% (1 in 10),314,227,211
5% (1 in 20),325,244,229
2% (1 in 50),334,260,247
1% (1 in 100),338,269,259
0.5% (1 in 200),340,275,268
